From	Entry
DPP6	P42658
EEF1A2	Q05639
ZBTB20	Q9HC78
GPC4	O75487
MYH8	P13535
C1R	P00736
ECE1	P42892
TGIF1	Q15583
AR	P10275
ASXL3	Q9C0F0
TERT	O14746
EIF3F	O00303
CAMK2A	Q9UQM7
LAMTOR2	Q9Y2Q5
CDKN1B	P46527
ZMPSTE24	O75844
AAAS	Q9NRG9
AVPR2	P30518
GJB6	O95452
RPS28	P62857
NTRK2	Q16620
ZEB2	O60315
XYLT2	Q9H1B5
SLC39A4	Q6P5W5
UNC80	Q8N2C7
FANCC	Q00597
UROC1	Q96N76
LARS2	Q15031
KCNJ2	P63252
PALB2	Q86YC2
DSE	Q9UL01
HK1	P19367
CREBBP	Q92793
ABCB11	O95342
SPARC	P09486
CACNA1A	O00555
DDRGK1	Q96HY6
CYP11B1	P15538
TRIP13	Q15645
PIEZO1	Q92508
DPH1	Q9BZG8
TGFBR1	P36897
TBX22	Q9Y458
RIN2	Q8WYP3
MACF1	O94854
MACF1	Q9UPN3
SLC26A4	O43511
CASR	P41180
HNRNPA2B1	P22626
RUNX2	Q13950
PEX6	Q13608
DPH5	Q9H2P9
SULT2B1	O00204
HEY2	Q9UBP5
CSPP1	Q1MSJ5
SPATA5	Q8NB90
MAD2L2	Q9UI95
SLC37A4	O43826
SLC39A13	Q96H72
EBF3	Q9H4W6
EIF2S3	P41091
BCAS3	Q9H6U6
TRAF3IP1	Q8TDR0
CEP164	Q9UPV0
BRIP1	Q9BX63
BRIP1	Q9P0J6
MPL	P40238
MRE11	P49959
USB1	Q9BQ65
DHCR24	Q15392
NDN	Q99608
SDR9C7	Q8NEX9
SATB2	Q9UPW6
MAP2K2	P36507
MAN2B1	O00754
SRY	Q05066
STAC3	Q96MF2
SPRED1	Q7Z699
RAD21	O60216
EXOSC2	Q13868
PAX8	Q06710
MAF	O75444
LAGE3	Q14657
SPRTN	Q9H040
ADNP	Q9H2P0
NBAS	A2RRP1
UBR7	Q8N806
PNPLA1	Q8N8W4
GOT2	P00505
CHCHD10	Q8WYQ3
MADD	Q8WXG6
GK	P32189
ZBTB24	O43167
RB1	P06400
PYCR1	P32322
SCNN1B	P51168
KIF22	Q14807
LSM11	P83369
PRMT7	Q9NVM4
PREPL	Q4J6C6
MAPK8IP3	Q9UPT6
ALS2	Q96Q42
TRMT10A	Q8TBZ6
COG7	P83436
VAC14	Q08AM6
BAZ1B	Q9UIG0
RPS15A	P62244
PAX2	Q02962
MRPS25	P82663
CCND1	P24385
IFT122	Q9HBG6
GTF2E2	P29084
SEC24C	P53992
RPS23	P62266
WDR73	Q6P4I2
KNL1	Q8NG31
TIMM50	Q3ZCQ8
SDHAF1	A6NFY7
PGM3	O95394
GLB1	P16278
MFSD2A	Q8NA29
KIF14	Q15058
NLRC4	Q9NPP4
SMC1A	Q14683
JAGN1	Q8N5M9
MAPRE2	Q15555
SLC13A5	Q86YT5
KLF1	Q13351
PAM16	Q9Y3D7
ALOXE3	Q9BYJ1
THSD4	Q6ZMP0
PHKG2	P15735
SCAPER	Q9BY12
PRR12	Q9ULL5
IFT80	Q9P2H3
HNRNPH1	P31943
FLCN	Q8NFG4
GRM7	Q14831
OGDH	Q02218
SLC35D1	Q9NTN3
CAV1	Q03135
BUB1	O43683
AMER1	Q5JTC6
COL6A1	P12109
BRD4	O60885
MGAT2	Q10469
RAB39B	Q96DA2
NKX2-5	P52952
CENPT	Q96BT3
QRICH1	Q2TAL8
KCNJ5	P48544
RNPC3	Q96LT9
COL27A1	Q8IZC6
IDUA	P35475
RBM28	Q9NW13
FGF13	Q92913
HYOU1	Q9Y4L1
STAG1	Q8WVM7
STAG1	Q969W9
ACTA2	P62736
ORC6	Q9Y5N6
WNT4	P56705
AQP2	P41181
FGFRL1	Q8N441
PAK3	O75914
FBLN5	Q9UBX5
HMGB3	O15347
OSTM1	Q86WC4
MRAS	O14807
SMPD4	Q9NXE4
CHD4	Q14839
DGCR6	Q14129
MMP9	P14780
TP53	P04637
WNT7A	O00755
EXOSC5	Q9NQT4
BCL7B	Q9BQE9
LMBRD1	Q9NUN5
NRTN	Q99748
HSD11B2	P80365
TPRKB	Q9Y3C4
MAPKAPK5	Q8IW41
TOP3A	Q13472
DOCK3	Q8IZD9
FAM20C	Q8IXL6
PEX7	O00628
BBS1	Q8NFJ9
CRKL	P46109
PPP3CA	Q08209
DLK1	P80370
PPIB	P23284
ERF	P50548
POLR3H	Q9Y535
SOS1	Q07889
COPB2	P35606
TPM2	P07951
GABRB2	P47870
DKC1	O60832
TUBB	P07437
BMPER	Q8N8U9
PIGG	Q5H8A4
DONSON	Q9NYP3
ATP1A2	P50993
CRTAP	O75718
NEU1	Q99519
MSTO1	Q9BUK6
BICRA	Q9NZM4
RPL18	Q07020
CDKN2C	P42773
STRA6	Q9BX79
ARSK	Q6UWY0
XRCC2	O43543
RPL31	P62899
GLI3	P10071
HEATR3	Q7Z4Q2
C1S	P09871
FAR1	Q8WVX9
KLHL41	O60662
SLC10A7	Q0GE19
TBX2	Q13207
DGCR2	P98153
ANTXR2	P58335
ZNF469	Q96JG9
BMPR1A	P36894
DTYMK	P23919
ACER3	Q9NUN7
PTPN22	Q9Y2R2
OFD1	O75665
PRKCZ	Q05513
SDHB	P21912
CLMP	Q9H6B4
CAMK2G	Q13555
SPRY4	Q9C004
MYO18B	Q8IUG5
AGPS	O00116
CHSY1	Q86X52
POR	P16435
WASHC5	Q12768
INSR	P06213
EMG1	Q92979
HNF4A	P41235
FGD1	P98174
AGGF1	Q8N302
BUD23	O43709
SELENOI	Q9C0D9
PYROXD1	Q8WU10
TRH	P20396
CLTC	Q00610
SLC9A1	P19634
RPS20	P60866
MIA3	Q5JRA6
CWC27	Q6UX04
UBE2T	Q9NPD8
SIX6	O95475
KIF1C	O43896
BCOR	Q6W2J9
TTC26	A0AVF1
SDHA	P31040
DYNC1I2	Q13409
DHPS	P49366
ATP11A	P98196
PPP2R3C	Q969Q6
DLX5	P56178
TMEM216	Q9P0N5
SERPINH1	P50454
ADAR	P55265
TBX15	Q96SF7
CDH3	P22223
CDH3	P55291
DDR2	Q16832
LARP7	Q4G0J3
SLC2A1	P11166
COA3	Q9Y2R0
ORC4	O43929
JMJD1C	Q15652
RIPPLY2	Q5TAB7
GYS2	P54840
PUM1	Q14671
FANCG	O15287
ANAPC1	Q9H1A4
SALL1	Q9NSC2
KCNA4	P22459
SMS	P52788
NONO	Q15233
PORCN	Q9H237
SNRPB	P14678
WNT1	P04628
WBP11	Q9Y2W2
CNOT1	A5YKK6
PCLO	Q9Y6V0
BBIP1	A8MTZ0
VLDLR	P98155
CUL7	Q14999
HAAO	P46952
HNRNPU	Q00839
PHC1	P78364
CDK19	Q9BWU1
CYBC1	Q9BQA9
CEP19	Q96LK0
SMARCE1	Q969G3
FBXL3	Q9UKT7
DIAPH1	O60610
MVK	Q03426
TMEM38B	Q9NVV0
LGI3	Q8N145
NPHP3	Q7Z494
SOS2	Q07890
LIG4	P49917
TBC1D23	Q9NUY8
GRM1	Q13255
CREB3L1	Q96BA8
NKAP	Q8N5F7
KCNJ1	P48048
RRAS	P10301
NCDN	Q9UBB6
DNMT3B	Q9UBC3
CD96	P40200
PCCB	P05166
HLA-DQB1	P01920
ZDHHC9	Q9Y397
KMT2C	Q8NEZ4
TBX3	O15119
RSPH9	Q9H1X1
KIF11	P52732
KIAA0586	Q9BVV6
MCM9	Q9NXL9
APC2	O95996
APC2	P02655
APC2	Q9BV35
APC2	Q9UJX6
ARID1A	O14497
ADAMTS2	O95450
PDPN	Q86YL7
GRIN2A	Q12879
SCN4A	P35499
PCCA	P05165
AP1B1	Q10567
CHST11	Q9NPF2
SETD1A	O15047
GLE1	Q53GS7
CLIP2	Q9UDT6
FIG4	Q92562
ACTA1	P68133
RFWD3	Q6PCD5
ACTG1	P63261
DPF2	Q92785
TMEM165	Q9HC07
PDE6D	O43924
BUB3	O43684
TFAP2A	P05549
MLYCD	O95822
CARMIL2	Q6F5E8
BDNF	P23560
CASP8	Q14790
TUBGCP4	Q9UGJ1
COLEC10	Q9Y6Z7
POGZ	Q7Z3K3
MRAP	Q8TCY5
CDK10	Q15131
